row_index,label,pyod_batch_score,fixed_training_reference_score
9114,0,22.669691855635477,25.602703118818667
2250,0,23.5308328764746,24.366159035881463
3714,0,35.7385657710735,32.58922229091165
2072,0,26.29898059135618,24.06609968452837
5342,0,22.571836288914263,21.494846791130712
4784,0,32.798119799029756,29.290857185821135
2679,0,17.345376452369287,17.586266402777984
7503,0,32.91488952057041,31.41066454926705
5913,0,37.50259561135855,34.11481516335995
763,0,31.074594347991393,29.361955176815993
3425,0,28.750779710779767,29.5286620865814
1953,0,26.661112386524692,32.09120473843553
6566,0,20.07591739989875,21.630577463123608
6143,1,23.132831296965666,24.612334385624358
5125,0,26.511594238901278,32.06940954303663
7775,0,18.290041924011888,20.656797298983367
6969,0,21.575985467422395,24.69463163394967
6428,0,22.452895519594772,23.58758892076638
973,0,34.593087445827244,34.33847286372354
1843,0,29.1171169843339,26.185006140372007
5478,0,26.77898326528668,27.590606260649086
1445,0,27.44658201264988,30.00653376290952
6592,0,33.08812376763689,28.98729624307518
5723,0,34.225493355643195,28.125145193477465
9217,0,34.06187741404232,32.56433327863541
8726,0,24.08677089078265,26.852663755096096
3737,0,29.01455901902158,29.149177215765754
57,0,27.353637043884376,27.843488489876616
6535,0,45.12983445723588,46.58750713360926
4233,0,34.929544848365445,35.86575440891106
9693,0,29.454484234058015,32.42557941572714
6366,0,24.366721767594026,24.684550427157852
4072,0,21.351508452663538,21.560782901152443
3881,0,26.306672992933972,29.867253202627552
8289,0,27.428389932379556,23.134352618149194
5176,0,19.909753961464595,18.206911982272445
8316,0,19.61169951112643,21.200510917533894
9188,0,22.39400074578958,27.04738346941334
1704,0,27.93863076704689,31.34317453626694
4177,0,26.528025407896163,28.315818838941752
980,0,35.54689430897652,29.739629855853007
2530,0,24.965391709788857,29.02064241706615
4182,0,38.08583861002261,32.436307135100826
4132,0,45.165529937798986,46.24506650546652
6756,0,19.383218551808405,23.335839976092437
5888,0,19.94856977216165,19.418040464059345
1190,0,30.851690504884044,33.61903987674685
5367,0,24.753446786175243,22.96007954200176
9710,0,33.52475309865476,35.412528885748905
2676,1,22.496958619756846,24.740298267660012
8201,0,25.30378159775722,23.460313002078504
1278,0,36.019630167749895,38.82192814141208
8883,0,22.445678816703943,21.89269361519093
8415,0,25.183759866295826,24.32851740864495
6896,0,19.464007791910433,17.644701629683507
1240,0,25.833598707386358,22.33716458030426
7147,0,18.68702484132177,18.49946592716054
6412,0,36.263812341561966,37.911574239506244
8331,0,26.67583996294892,22.68436137403201
7386,0,34.61161441209554,29.924102240815166
4799,0,27.805499501478806,25.965954863713478
9883,0,28.02531277379331,25.46193523573602
5453,0,35.00579497936542,30.850100069343316
6176,0,47.01873953553857,42.28371814468445
23,1,23.385577262134106,23.234020730303772
4774,0,28.37073477302005,26.196801600636565
3169,0,38.34359388997673,34.34498984679667
5584,0,40.16123356692931,44.728761160456386
8822,0,23.606238726608954,22.4501227282508
2746,0,18.38204879689379,18.34916668484229
5779,1,21.802227064297295,26.958552805075126
3675,0,39.911213097662454,34.89795402573739
5390,0,26.49714861616883,28.267289136246376
9509,1,27.935397629925944,27.975924891267887
6728,0,40.637861416874244,39.165697477198044
8421,0,25.879937978324342,26.321680798948893
7778,0,19.63415523548967,20.600382379947582
2105,0,38.29125551711863,33.21144003239506
7473,0,31.602706661898196,28.71849553708264
450,0,20.427932425911383,20.05302390183072
4191,0,21.287155556511955,19.643766375273756
4686,0,22.626977636259223,22.008733309724633
9180,0,28.03421040545558,24.153804088588473
3248,0,37.98790629053078,32.84281552207835
8016,0,28.001285967942895,25.681667730233258
1736,0,23.726243462190954,25.044924425968247
6464,0,33.30577997971558,32.7043075814245
1520,0,35.45866934536806,34.739693047252025
8842,0,22.06833448640345,26.52383423558778
5296,0,28.732886807507214,25.28052472414935
4677,0,19.65375429164428,23.791343685221438
54,0,23.038626391592373,23.550934838005073
1042,0,22.587981587119152,20.891295704459687
6740,0,21.80207810721518,21.87519119853532
3504,0,26.05440660750913,29.714934841617136
5042,0,18.322263582067368,18.860454973198713
260,0,18.328699305046793,19.308155606786634
3621,0,23.859784999019777,22.47562995354086
4512,0,20.48703077079322,23.687791474434903
5355,1,22.322904429966528,21.11966475066296
7550,0,27.518929812693372,32.02325751430876
3234,1,23.71160615707328,21.60067754661075
1965,0,27.897180954727485,24.91722831349571
768,0,22.68721542224455,20.46024502696929
9694,0,24.61045422885712,25.27277055622044
9034,0,28.1068738437932,24.89319845446811
7749,1,24.041548659429992,26.472882717943957
9587,0,28.11397986235366,28.3947145800623
1771,0,32.96338739418519,29.762385178741706
6819,0,18.03924838218942,20.751719581003258
5622,0,40.74764064220581,34.0239558354724
7122,0,32.18264560728056,26.35430408728832
8197,0,22.422902799455414,23.15528559650508
2873,0,33.12447701840652,32.75335479743833
9232,0,27.100554659942038,24.3393451658108
4988,0,27.827210717719165,30.90277882903299
9307,0,36.0673730300546,31.434554985178075
2508,1,24.07438243063132,27.522490631162807
5962,0,43.524420891129026,34.17260397692581
1926,0,24.093661429974034,23.02191239229954
2402,0,20.63574827980365,20.334363292385163
4358,0,40.06453838287343,44.55278189536447
5890,0,34.13772217025429,26.13236674863492
7448,0,24.707888931126337,19.515490015862497
5124,0,30.510309900178424,34.897730742721336
897,0,29.991653620895786,25.457817028412503
3419,0,21.061043938035603,22.6207262723335
5365,0,33.3190824822829,27.616611261335006
1970,0,25.254251044606754,23.495792953416426
5014,0,28.257705065575177,32.993486990317436
3823,0,23.4184053136277,27.793327811270494
9554,0,17.209374808706354,16.986612516014606
2494,0,22.675098011755804,26.24910630654566
123,0,28.132031354821486,25.57070564398335
2661,0,25.49496541826843,25.602893393435316
1660,0,18.43326240522889,19.810630575807636
7634,0,22.17257240657028,21.369583389213403
7505,0,22.75516374344552,20.090450429396252
3048,0,22.036172391939587,21.960646823580724
6340,0,19.68736134346609,17.295390800888182
5730,0,20.961437216169408,21.140866540597504
9450,0,20.51024380888859,20.667740979813317
4101,0,25.235949660567208,31.68452908351033
1784,0,21.11503931825301,23.81440751276878
8333,0,33.00554927337343,27.834672719031587
2492,0,25.129742623213485,25.79142256442868
1828,0,30.72035808117595,25.640229588029626
5677,0,22.500007121735937,24.267576964027576
1604,0,19.43687680606037,21.42058380661367
9880,0,19.77554623960761,20.25389265198113
2842,1,30.086668643368036,31.22991744792799
6490,0,18.46724178796484,18.747216927398103
6637,0,25.605441852177595,32.501223846908644
5840,0,40.06033358880619,43.58788806419481
1482,0,30.46883406202995,25.54634554200842
9425,0,26.48720415569796,28.732314664787584
9869,0,26.635964705930355,25.456808996619543
9814,0,40.32536051386171,33.7695690739868
3481,0,32.234360139173205,26.163608620732024
6214,0,27.20093806854176,35.90836156298836
8326,0,33.12828990474986,27.04942631011286
2214,0,25.071118860161643,23.315210932691375
5361,0,32.50427574498712,28.40854057662756
6336,0,23.033315398763225,19.34920301127334
7569,0,40.93875456141224,36.84808950318798
6923,0,26.650614440037167,28.042031244219963
8105,0,29.866637121836945,26.461996232854318
304,0,17.49532953674601,20.450512931003345
8681,0,33.01694619735773,30.283141164211763
9053,0,28.730538320703182,33.466284049472044
5796,0,22.581614232368935,25.293896556485713
3967,1,29.22681355668123,26.174804067598394
6763,0,25.071308759401763,27.27733485531868
4486,0,18.642127474979542,19.428203582385468
303,0,27.104087844279405,32.52741692957991
867,0,31.076764303177722,25.599419327195626
6775,0,28.914425462190078,25.45178558960779
7379,0,21.619442479857824,22.025325777916496
4203,0,20.369730272287693,21.544700985704143
3547,0,35.835730907431234,47.726921058050465
39,0,21.2289492349367,19.207465354654605
7172,0,22.889182217070953,24.06440933327563
1118,0,31.84153184772206,31.72605642832796
1715,0,22.767353263046594,24.665688609857195
4994,0,26.0060262341633,25.067629230592367
4434,0,34.060092130661296,38.636185755076454
8367,0,18.512655626201422,19.77820761619938
5664,0,25.452627869740752,20.70566482023523
513,0,23.607105316017847,25.562020072751565
8504,0,21.59395401962793,18.86651682436621
3713,0,32.44365029389194,36.01358513414347
6610,0,26.991835947267774,25.217348975455955
6179,0,35.548788243632174,32.6666248444051
4842,0,32.614185802426356,35.73745635015273
9896,0,21.158358981740207,23.719179054065254
8460,0,19.865821560808996,19.199856270881213
5777,0,28.63947192241394,27.774481479464278
8604,1,30.062898076086558,26.340477622636964
3522,0,27.15521851892197,22.7397400137648
7108,0,24.476546906106677,23.655409954463426
4288,0,26.91518337183748,28.32446336068685
9852,0,39.57311088266767,40.306342819736734
5586,0,25.336761042364397,25.65996860501984
4108,0,22.938430282053204,27.198106605667185
3404,0,26.856421426040814,25.794494264003212
6607,1,24.705644594667206,27.22227240638327
4935,0,19.11944795915033,19.86374260439631
8311,0,18.485130958057248,19.858871769597155
7048,0,19.674425821098207,20.591540363170616
627,0,21.550313770577727,22.036496110841846
6629,0,20.169116174476663,22.152064761561167
4716,0,23.770537630526693,25.080941659701946
2555,0,25.58577472122249,25.11618442298475
3221,0,33.86273572971523,30.34268704194378
8174,1,28.490974228242194,31.4591098627015
7041,0,19.895536142155024,21.57351970232553
3640,0,23.441068589805866,24.673185846391938
6697,0,23.650946037721422,28.45161067651256
6859,0,19.77466688415107,18.686108806671093
9755,0,21.3491754129813,20.913723107923712
2273,0,21.613058728620082,21.324446372622013
4142,0,42.461896623989276,33.88523011027878
1600,0,19.36209275879084,20.69089620834067
7735,0,33.456697812781854,33.30325071419262
1383,0,43.57425401550975,35.928668216074
1201,0,21.039090481725026,27.204936921931623
1088,0,21.79368847431104,25.924388246496342
828,0,28.725215204588515,25.89701893701432
7000,0,28.158656998236516,24.145634458946674
664,0,34.67538003237716,31.882525352833213
7847,0,30.146844386300966,25.74542059698766
4541,0,22.9566380174509,22.793887484988
9073,0,19.107755673439193,22.27243677763424
9168,0,21.484796862422428,19.161092407112665
8589,0,18.94554750027002,21.5512599427319
1032,0,19.520166297188133,21.642770011097266
4449,0,19.426910930085953,19.718358841304212
216,0,20.904020163897002,25.481169272414004
8687,0,25.066531812241138,25.8419691061039
5714,0,22.99583109551702,26.32250652850535
1206,0,23.980913331291067,21.624787905663354
5461,0,27.45861382738794,23.874387991008817
969,0,25.969681885629967,24.99202067561996
6902,0,22.114638948941582,23.151688169861366
7719,0,26.910711687713697,26.278043615820415
560,0,26.688984068916668,30.50671754842784
5140,0,39.92038362085144,33.864993739386335
9407,0,26.27667485587125,33.13604151736079
2632,0,25.25972108196873,24.707828737458946
55,1,32.55266233561021,32.68317943289653
4267,0,32.615665889807744,30.527558689573592
5588,0,21.6187190027906,24.01168218172242
7919,0,46.54155671367837,41.32426586853255
8811,0,28.552390525920316,35.66689114880812
8840,0,22.286442075502546,21.447613382015717
8846,0,29.78087440643726,30.34479000715452
1511,0,41.77822441110148,38.87437858978235
6694,0,21.99160649350789,22.94564535674924
6062,0,21.390762021879937,22.168006872513494
5287,0,19.355125812326367,19.3701131212229
2498,0,19.543305706347695,19.850088009013717
7797,0,27.654737366997495,25.14958151574858
7935,0,21.752395752551585,21.594735511412782
9757,0,29.206028603079577,24.67029031692914
5368,0,28.621342893153788,26.17733873239375
8459,0,38.443466480529736,32.39513436288002
4898,0,24.82864023961446,25.91800207246823
1709,0,19.536729118457846,18.67430880157934
5766,0,23.71738652213216,21.20731230358271
2523,0,19.889853023887145,21.245501225986427
9658,0,24.941612865574985,31.549403824077185
6290,0,26.044444387948474,30.461286487766063
545,0,32.08829119716493,28.174037383158034
4055,0,32.78000575756394,24.73503318107239
6422,0,24.670185359179502,24.916453395794377
1734,1,28.678478309083275,31.117396695846104
9588,0,18.2286101961476,18.964639697833366
8097,0,22.452988280179532,26.662152623210844
2161,0,23.214562296246168,24.06268697119155
9722,0,20.15291105815911,20.105027836760677
7049,0,25.93797070939283,29.12756153586372
202,0,23.069288679950823,27.105903672899252
1173,1,27.657988013452368,28.535044378163448
7323,0,37.11251676306146,38.02581392997762
1818,0,20.585077439268026,19.183409608011637
2156,0,24.440077428265994,22.152370942161472
5699,0,23.99631864245743,25.14393877587123
2852,0,35.26320773694494,41.35030621328579
8282,0,23.63253414909618,22.647060826835975
3100,0,29.259190584111863,26.96004991498893
7583,0,30.78617275213408,32.67989912558579
9310,0,35.03627202940712,44.87163236874705
6219,0,17.81007110249999,19.927460460141013
169,0,26.883007495264884,25.13363216240702
6537,0,31.646425919413023,28.310051488996642
7321,0,36.30930370467365,32.56531362759756
4444,0,17.463720895581165,18.263594078369042
8412,0,22.720907262121532,23.32521226131201
7511,0,21.56261729170874,23.475347336275412
5045,0,21.28010276120928,22.338117975197783
2036,0,24.2785097591718,21.399845504184697
7817,0,35.207121998374554,37.371653023715844
8488,0,24.696288981825674,24.942950474179156
862,0,20.190084319256496,21.71338437049735
3498,0,37.741873018728214,34.374175081280185
3164,0,29.60968481742047,26.547840507367795
6954,0,21.040656188861995,22.128024191680293
1444,0,19.146127881191653,19.177893857263616
5295,0,22.81696899537746,18.119099568907625
929,0,27.845990138529828,26.67944771540266
5948,0,30.4972292815015,23.816981726228278
698,0,26.568064247599963,24.02678762892866
9380,0,19.322880722041855,20.634692987570762
9697,0,34.85123665622548,36.30129755707866
3463,0,27.013829667741852,28.979795241011157
7682,0,47.43687151768716,44.638823603606475
3598,0,29.012514929607676,33.69214357580723
6568,0,23.908658252473284,21.90977531191592
4738,0,50.3237300372708,39.672589709445226
2503,0,25.24665075122618,26.759234303174537
7799,0,28.80401823151056,25.04673604534125
82,0,24.699096300237347,22.131785828421368
2833,0,21.565197236446892,19.973640362037525
2482,0,24.235616446113596,22.795325500611025
3755,0,23.24068979427837,20.092975731417614
9384,0,21.296414017437346,20.37067162327157
1277,0,22.835856540472953,22.199983453615772
9455,0,35.716927853166936,32.307588002821106
3399,0,34.59955523008396,27.843519135661076
9185,1,26.753478846066738,26.06855312147756
6946,0,26.296743908629,23.272013722144806
7319,0,30.79733626231463,28.205736227435594
9147,1,27.396620949497574,26.394522182755132
9752,0,27.249649936002335,32.80305071935563
8807,0,29.40621854497219,27.49198435748372
5792,0,26.469577373793918,25.01951429369855
3856,0,21.73147511756654,26.020442583428075
6239,0,25.232981112727234,25.871374232992654
3149,0,26.288596379143467,31.81336301121967
1527,0,21.760136530322555,21.420717502788925
267,0,22.16702994034786,20.75838765357887
1944,0,21.019368633656764,21.635657147336552
5357,0,41.92292325869467,39.64511886160382
7028,0,36.2219356906881,34.14318288494724
5407,0,26.710553796143724,22.808977656459177
8467,0,29.184184947417535,31.4578311823605
2209,1,24.39888812873721,25.650295892689822
6782,0,24.965331383445964,25.02543453225379
4235,0,25.815028452946503,24.495297180779218
5698,0,22.35107577787024,24.25669908406309
8129,0,31.248365728331674,26.063951358824326
5336,0,25.405958673861512,31.251485629211494
299,0,23.87102058707103,27.86597266344703
4086,0,32.876091838623246,31.593560410558876
9424,0,36.066670676367636,36.53586135583952
4353,0,35.8823806192611,32.663503015389715
2796,0,17.77064065310472,21.06563293380233
1401,0,24.623983759727018,25.621288004897774
7912,0,37.64643505198767,47.468246562511936
3895,0,21.184228153126504,21.7986952064176
4391,0,18.504406202268086,18.765362866934897
9653,0,46.339575538714186,37.56187712487017
1227,0,22.635242173353973,22.619642159660142
6470,1,27.03316622082678,31.188224463159344
4744,0,30.74994114184643,36.15126334570575
9227,0,26.32954270720161,31.609822379967532
2603,0,20.178306854307,18.902048659023393
1183,1,31.682198811660488,28.530097171360538
9915,0,37.950359933914136,30.48996027001479
3921,1,33.915353034784616,35.0824323177453
8841,0,31.75852705962037,30.50310182965498
5987,0,30.511353609642562,33.7139168446008
6385,0,38.17713672498052,39.068030688370726
4743,0,24.680893235853674,23.71793721275075
8144,0,35.8103402220955,39.5340236820723
7417,0,31.57006312672388,32.237812321116316
6191,0,43.922805506275296,31.894932408139674
350,0,33.9155668574998,34.9941349459831
8603,0,26.057755935969283,27.374769106448916
2390,0,24.000836818081627,30.127643164217183
2385,0,32.99394405504257,35.45914216544631
3306,0,23.969199327852685,25.027184431541716
2104,0,31.678700168057034,28.51483041457662
6887,0,24.74840990645037,22.428747226149866
2540,0,35.05512136512544,28.630300593471688
5085,0,19.32737354743669,20.51644136325392
4260,0,33.3356618335354,31.454228448012728
4984,0,29.389349208382903,24.473643724639913
6416,0,34.47334076901479,31.22091010812749
7169,0,31.33057291361111,24.732744557121826
4918,0,42.381579014177504,32.51441221390899
2672,0,22.989482505889555,24.967043663383745
6626,0,32.08405922971998,28.494833017234726
6650,0,21.964703218312945,23.363820998820408
4069,0,26.436557450761498,24.297087455126935
9488,0,20.572687529132587,18.56555300126668
6565,0,20.580478170462683,21.805090357317923
7308,1,26.735501551797157,24.38026768971607
1768,0,35.416446918172234,36.83336227617478
2846,0,27.240653426725537,23.999720690503338
1113,0,31.455167818257557,25.08388920757121
3777,0,20.56999792527038,19.362264097052087
3071,0,30.07641493947346,31.793748772839493
7621,0,23.119699091930514,22.35436389506646
7442,0,27.42919839902206,34.44417849479717
5327,0,17.909090224078824,20.645173255735696
4670,0,29.059868185183188,32.09054116523547
1990,0,27.300997435150705,26.47853924665856
9863,0,23.703749744730953,25.511055839300848
3529,1,35.214173497738095,35.51457970556136
3757,0,39.64459841483564,37.16378389381411
9068,0,28.574628240691155,30.88833098860784
8106,0,25.165324141518045,24.28348522869666
8147,0,24.812696150317116,31.732240078687862
2812,0,34.442329231975606,31.712002313256715
7899,0,23.581408803547465,21.663129546418414
3830,0,27.841263730465645,28.254683908022983
8893,0,23.773848351842684,21.573495924049674
5075,0,19.99620182711214,22.39022369915462
4238,0,19.443357239617185,22.00366324682034
6405,0,37.10311782642446,35.03020176649765
4713,0,23.02510485336473,22.06897562859446
8480,0,26.88039010213654,26.576526096835096
5199,0,23.346340940243984,20.566593175481906
4845,0,27.443707096795954,32.980128883432755
625,0,33.06679653697864,34.145522985861405
2479,0,18.960236052825184,20.584903551995776
43,0,46.8490062476994,40.500119192403965
8493,0,30.46497835624929,25.287528292301076
1022,0,25.713648304544684,25.01834598317573
8967,0,26.33480827445245,23.746268893368377
4852,0,31.870474337796576,29.645704929011654
4792,0,26.142599230308676,29.068570642757013
8108,0,22.83946421123158,25.535409386674505
8925,0,23.756535438651127,24.722985236255983
950,0,25.841746745433888,25.065275881269077
273,0,31.689480847701272,26.627611250690514
3575,0,28.58375314449618,29.741412689668334
4838,0,49.909822192288445,44.15088795317412
7672,0,20.891103320213176,21.809098000644795
7553,1,30.95190514373812,29.321715427708074
1754,0,25.027663777535064,24.949485672047988
8711,0,22.22169241712636,25.374608575634106
8386,1,28.92499091300635,31.117457137221315
1095,0,31.921050229046454,31.789017191993178
3781,0,24.575232210840625,24.9422238363286
2065,0,25.97837458240233,29.548175008126634
3109,0,29.76575716902138,32.25749821695353
504,0,19.827580333100965,23.175727910928423
3175,0,21.36680228806605,21.777051706998712
9949,0,38.936992983478504,30.365101755448414
1920,0,17.182204094217063,17.243043254792727
7783,0,25.205294142511537,27.077678717796243
6899,0,26.818055235415038,27.89429368468462
5742,0,31.207179275807878,29.810523510429817
6038,0,19.964881915778804,19.14443923670954
9589,0,24.9664356858202,31.55254775655863
5211,0,30.66186431752915,27.67290681008028
4662,0,25.954708300251365,25.4100448194506
5464,0,27.489546295079965,26.837605664455815
2851,1,25.63354566789592,23.929100293049196
6916,0,28.831634635569433,28.72194748048553
4638,0,24.6685483562281,23.876006654041323
1067,0,25.251393947457316,30.68873339438141
8052,0,35.11071538188685,32.82742883658267
3467,0,38.58473705860304,31.333783073859728
6057,0,19.612286689464028,19.27885974726094
7590,0,31.353041056816103,34.29912943119417
4027,0,20.231478651551686,24.557974227558326
5822,0,22.056784678160444,19.71266412053889
6199,0,25.165517756190884,28.863873200493337
8781,0,28.03539574882512,32.06363121003035
7344,0,16.054018980047022,18.222343697026954
1371,0,19.826299477984527,19.164202400962093
4213,0,25.04639878413303,28.044767629008213
9628,0,25.981823683792154,20.758318373664956
6764,0,44.53304435094016,49.20066798369132
7993,0,22.18210436502715,20.216216046593225
5744,0,36.44565194446232,28.656016944489348
150,0,27.95706932247415,26.568237769619927
1098,0,18.772357226614986,21.621846537209052
5383,0,43.51378662933273,42.31547478887511
9135,0,28.50839857636484,26.40667358374406
9123,0,25.464555322587664,23.654328314779143
4696,0,24.677470211374285,22.172068448292695
2107,0,33.83798222863257,29.31205231158892
1889,0,23.796365732278616,21.314971405522197
4236,0,29.50085062759698,24.88823043239633
5839,0,20.22072826706915,20.023732581858905
7346,0,25.958790996991613,24.5164920216827
2458,0,18.101914513526317,17.310634276105365
2874,0,27.873220386424133,23.781494779109178
2144,1,20.087508393968307,21.247041779879776
5707,0,24.72179491399396,28.06060688751179
8575,0,29.495326425776994,24.238492411998337
2879,0,29.29321118751819,33.782218314266686
2046,0,28.102238471885006,27.6989702039914
9937,0,23.54924648200315,27.487475218554298
3385,0,25.431168167245882,28.86237806510211
6456,0,25.16207623553714,24.494508042068308
6829,0,20.47712274080335,22.62554514281111
9850,0,18.50699359132406,19.906797644392505
5774,0,31.87501909554214,34.484917872571486
2488,0,23.56178771987458,23.509346979477517
4485,0,39.51748900792399,40.93996858872233
9002,0,32.94248354111623,27.51165006525234
3849,0,17.69838363014693,15.684080269826408
9590,0,34.73691242136394,29.67275781804734
5202,0,30.24240461434044,28.102463463878518
3978,0,23.11100346900683,27.574024744113487
3752,0,19.560494953458253,20.308124081733304
9724,0,38.754920040596915,36.61400210434643
2166,0,24.999117231164824,21.61371771095432
4007,0,23.874105412816128,25.557182524904597
4960,0,25.722327143788945,31.173687891673865
6672,1,26.76938118780342,27.600014528346694
2620,0,42.35011206912874,47.89547480752536
2522,0,29.17372967721171,26.29775294811534
3565,0,22.264541716265857,24.547822166576758
5442,0,30.221517020740706,28.07920319564334
3361,0,21.431291354119207,19.47023561638078
4187,0,18.170929844222975,18.807265294249905
2248,0,25.125866818096664,24.935023971961332
2625,0,35.973350061955315,30.800747335583008
5479,0,30.200814545946976,27.163235007998892
3407,0,23.056256742943894,23.023681266878338
8550,0,33.42432217459641,27.3674305774563
391,0,19.03068291055981,19.498299346447304
5239,0,25.573429807225175,29.29750724161034
25,0,18.78717901040458,17.847914277073844
7629,0,41.52209612814922,32.7205149481303
9144,0,51.83683905460365,43.42729147641123
825,0,44.13514998407543,42.22725924274215
7151,0,44.110318239587514,39.40114838211037
4737,0,23.81580577561923,22.62880083742494
9849,0,45.44116768319797,38.94198542026229
1472,0,32.23869296478236,33.64846960491879
6458,0,24.6209416673996,22.71853535612228
7500,0,24.630470019663814,26.166989425635194
8085,0,21.922213640731005,19.90157324808507
2809,0,23.855463821734098,26.745851291778774
1821,0,32.80688299444112,30.786077563988016
3912,0,21.052216120893533,21.01535825453624
882,0,25.47379412126741,22.129324444715508
2811,0,27.699423904983153,28.15881619486282
2055,0,33.596351990579706,35.40448746683159
8219,0,21.59311830778506,22.54553309787915
5976,0,25.493160830938038,22.75190124535748
5063,0,29.38669403409412,38.718323068430514
6017,0,33.908858268017504,30.000505881303535
9379,0,24.676447366367388,21.300293997875436
1384,0,20.20530506267583,22.723094890280752
409,0,33.20591588465354,29.21621056430355
2537,0,34.60393963398907,37.80245756856323
1351,0,24.10843300915351,21.79010652071953
7159,0,28.184566619661176,26.878238506753622
4719,0,21.84011890652474,25.792496934828524
383,0,28.267339117380228,23.160139076416947
9406,0,28.64935793345466,32.13199445102897
2597,0,23.711824411097023,31.510443494967795
4458,0,21.273537452810398,19.140635228128023
9893,0,26.34754839640335,25.124515937163146
1005,0,25.08552118114366,25.547717700331035
1809,0,28.477567634445787,27.88444504931937
9003,0,30.671588234439046,36.89700245050932
8345,0,31.941124078565394,38.17061531468532
1209,0,23.17059319330521,23.822604717419974
8591,0,26.8670671451527,24.436906000142745
6684,0,33.08929327879159,34.97625429868639
16,0,24.44922639445649,22.33772169069006
7834,0,20.683536211625555,18.414847905499947
3204,0,19.33207601109888,19.399159163972463
6491,0,29.8099646470061,29.550340919447805
6928,0,21.044805355501442,20.83816341995572
2041,0,28.970097321153556,33.80688046307978
4451,0,20.14624612491809,20.827208320855537
9756,0,26.8972366716434,29.392522771100477
9071,0,22.347715130783982,20.111337182972665
8101,0,29.584163856444594,30.778547708370816
1441,0,20.887037815309974,19.294002195562445
9811,0,20.505851189705812,21.84856049971428
7220,0,45.03578310587722,40.14831749227498
961,0,30.020676848554167,27.458490115335607
3235,0,19.171418496006144,21.117018622934502
5610,0,24.48835989410778,20.895879342663235
9265,0,21.540432359340492,19.906983338286608
7663,0,29.86125705327036,34.265206934272896
7361,0,25.63764437733938,21.821651656836192
2786,0,20.449719220817926,18.994440865114708
9301,0,28.957924025571145,24.79212565884564
9187,0,22.49264488050727,23.603210012554182
6110,0,29.589809441378204,25.573873916674195
4339,0,30.15621646742548,25.653719136596436
6606,0,22.965787361900702,26.505522739493053
7134,0,23.65988392762365,25.89572660778748
9195,0,37.69384566865258,31.78391707482879
184,0,26.642225005993645,23.57918165463353
6818,0,34.23433344202517,30.131912504206824
7523,0,22.124653886978866,20.719444266543462
9214,0,22.54657081597583,24.308556300372764
9740,0,37.450760403956544,30.027831097220577
8427,0,27.019787630854438,28.493355227656167
5980,1,25.366762239044228,23.657069009982322
5215,0,21.09270179660482,23.272006570919878
1422,0,29.34715737693514,34.05421770853102
8177,0,18.55721442498499,19.51989219782082
588,0,16.970570066088175,17.37058820662494
7627,0,27.37563215108805,31.22531863666794
8520,0,19.261474707425215,18.495288223981724
266,0,24.188967989147404,23.883502032382623
1812,0,32.057051800434735,33.42331874752124
5205,0,27.588878961117622,29.543667618971213
2562,0,22.30729861269222,24.046601407746156
3134,0,45.10889032495782,34.81301486199881
900,0,37.673770132471596,46.68040218971913
8832,0,25.32592225831777,26.29940186531077
294,0,26.658874387122328,25.06009973734687
1844,0,26.061742103477613,27.367889540207983
8137,0,25.023750512161005,25.55968404606765
8951,1,29.41426512450404,32.82553978289492
7115,0,22.397008778514888,20.807189821750207
9574,0,20.54816015408847,19.338725492606752
4596,0,30.541820403947995,32.42627501857552
1300,0,35.08383624640948,30.984946305476377
6589,0,26.445563300063164,25.885356088376938
1777,0,20.433698248453855,20.372838668848164
7062,0,26.544754979928186,24.669502188261813
5363,0,24.48576124062366,27.40127627691794
9668,0,18.38263625067619,20.347461925910217
9994,0,21.55049153699522,26.002786594526757
3315,0,36.95993980153377,30.10173581963693
495,0,19.668716588462683,18.854048419408937
756,0,19.733175538282037,22.45336970454897
4483,0,39.234848658349456,35.561570329833444
8417,0,24.798856263010354,27.356816732327605
2007,0,38.32777123713508,31.37201358343425
1956,0,22.2774551657957,21.368831682692097
8745,0,29.734366274177432,30.721487418961324
1045,0,27.666113794728634,23.28522758046796
1577,0,33.973022181027424,28.394219768880923
753,0,24.027238213090367,24.76711103385099
8237,0,35.40589102631292,32.21806188138059
9479,0,29.680510934857452,32.62817683969745
77,0,27.134068270007756,31.859766366721143
2637,0,33.10479478655949,26.987022865561197
2927,0,19.429368020005978,19.242495250917052
5360,0,29.355911485141686,29.194999802495175
4052,0,21.29011022888914,21.905452046080956
8576,0,28.221140851349027,25.693999986520026
9741,0,20.782323087359636,24.823436780543915
5375,0,18.751590986206963,21.404919742780027
4114,0,28.9842561003752,33.34885538805917
156,0,19.587638337006666,21.842419427546524
7703,0,28.91209999848727,27.29717819249595
1576,0,39.46653873294726,40.23012465183598
5771,0,19.534585569253288,18.171455351544274
6040,0,35.884016818080354,30.865204163438616
9151,0,23.51345325987491,24.804092433769707
3358,0,24.14365007890508,20.85019745330404
7102,1,31.02662748758974,32.08981427675545
2925,0,22.924326216784358,25.51685659396469
1659,1,28.786557621038888,28.058348932207608
9984,0,21.927165695968306,24.452597227153845
3838,0,28.03225040532733,24.523907322357775
1607,0,32.165313598705055,25.202070850733364
9377,0,37.11310348412683,33.13050606069223
7248,0,22.37915171655888,19.673993914020343
8368,0,22.523716539240187,22.59353787462167
